timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2020-08-16 00:00:00,11852.4,11931.72,11723.19,11750.65,20645.973766,11671.638,11705.025,11590.625666666665,11124.1752,10806.908333333333,10274.136444444444,10160.1882,10087.335545454547,10028.204333333333,9981.187538461538,9960.7065,9939.776,9921.824375,9867.618705882354,9844.256277777778,9789.3541,9760.942571428572,9711.710318181818,9620.452,9511.995250000002,9408.60056,9315.435076923077,9230.187962962964,9132.173714285715,9040.980310344828,8947.440233333333,8841.032977777779,8805.814956521739,8773.05444680851,8742.053125,8706.509061224491,8676.16584,8652.026019607843,8626.33953846154,8603.01549056604,8579.700722222224,8575.328545454546,8578.508642857145
2020-08-16 12:00:00,11750.65,11916.16,11686.0,11911.0,20722.26314,11723.53,11712.452000000001,11594.286666666665,11172.032000000001,10852.853000000001,10305.519333333334,10189.1782,10107.565636363635,10048.5865,10000.001923076923,9976.163714285714,9955.729066666665,9936.4188125,9883.688411764706,9856.351111111113,9799.90905,9775.308476190476,9730.674045454545,9639.706826086956,9531.421916666668,9428.89292,9332.934,9249.361666666668,9153.70792857143,9058.795068965519,8966.602333333334,8851.1594,8815.956260869565,8783.068,8751.8930625,8716.289489795918,8685.53958,8660.89268627451,8634.741673076926,8612.074792452831,8586.761814814816,8581.581763636364,8583.636375
2020-08-17 00:00:00,11910.99,11933.15,11769.78,11908.65,22589.697889,11768.350999999999,11720.119,11620.913,11220.0648,10898.665500000001,10336.75988888889,10217.7366,10128.251909090908,10069.219666666668,10019.26,9991.634857142859,9970.996266666667,9952.0736875,9900.098117647058,9868.332611111111,9811.25805,9790.719380952381,9747.863454545455,9658.900826086958,9551.194666666668,9449.21624,9351.105807692307,9268.664037037037,9173.540392857143,9077.371931034482,8984.097866666667,8861.129,8826.098130434782,8793.11189361702,8761.815270833333,8726.119693877552,8694.90216,8669.853450980392,8643.577923076922,8621.014660377357,8594.239574074074,8587.817436363635,8589.318357142858
2020-08-17 12:00:00,11908.67,12468.0,11780.0,12281.13,62144.513651,11840.030999999999,11754.464,11661.239,11273.622,10950.513,10372.569555555556,10249.3844,10152.399545454547,10093.343083333333,10040.858384615385,10009.485714285714,9988.428866666667,9969.911562500001,9921.043941176471,9882.252611111113,9824.9667,9806.953523809525,9763.784181818182,9679.666608695654,9572.696291666665,9470.86596,9370.327307692309,9288.753444444445,9194.5645,9096.695034482758,9004.340433333335,8872.067622222223,8837.15443478261,8803.91855319149,8772.5410625,8737.11848979592,8705.04442,8679.174352941176,8652.98223076923,8630.684452830188,8602.856962962962,8594.708545454545,8595.65382142857
2020-08-18 00:00:00,12281.15,12387.77,12157.24,12170.43,30354.175375,11901.863,11774.2095,11692.548666666667,11326.3888,11001.279999999999,10407.155555555555,10280.1149,10178.209636363637,10116.548,10061.966769230768,10026.97992857143,10005.417866666667,9986.263187499999,9941.14994117647,9895.803833333333,9842.1321,9822.79019047619,9778.924181818182,9699.829478260868,9594.379125000001,9492.41568,9390.604961538462,9308.730592592594,9215.21892857143,9115.892,9024.512799999999,8882.346977777777,8847.965804347827,8814.62644680851,8782.968291666668,8747.802857142859,8714.99942,8688.283078431372,8662.352461538461,8640.161226415095,8612.234222222223,8601.3434,8601.76392857143
2020-08-18 12:00:00,12165.76,12259.99,11817.93,11945.01,45569.660152,11918.364,11783.389500000001,11716.722000000002,11374.533000000001,11046.880333333333,10438.372777777779,10307.6394,10202.28709090909,10138.504500000001,10081.989153846152,10042.498357142857,10019.790866666666,10000.30875,9959.059705882353,9909.323722222221,9858.2433,9836.710095238095,9794.037863636362,9718.98747826087,9615.704875,9513.71076,9410.166846153848,9327.886999999999,9234.98525,9133.849413793103,9043.706233333334,8891.651444444444,8858.279195652174,8824.605744680852,8792.225729166668,8758.662428571428,8724.493279999999,8697.021901960785,8671.296173076922,8648.531962264151,8620.894925925926,8607.602690909092,8607.340839285715
2020-08-19 00:00:00,11945.1,12020.08,11612.71,11842.48,40200.679864,11926.530999999999,11791.2095,11740.887666666667,11419.896799999999,11091.7925,10469.572777777777,10334.5752,10225.805181818183,10159.47625,10102.949076923076,10057.590357142859,10034.096733333334,10014.39325,9976.549882352941,9922.948777777778,9872.81855,9848.755238095238,9806.977954545455,9737.170434782609,9636.743166666665,9532.984719999999,9429.260192307695,9345.455444444444,9254.791,9151.855965517241,9062.669266666668,8900.42331111111,8868.50243478261,8834.252978723405,8801.161916666666,8769.330265306122,8733.73444,8705.497294117647,8680.09575,8656.7639245283,8629.54411111111,8613.782163636362,8612.821928571428
2020-08-19 12:00:00,11842.15,11914.67,11561.0,11754.59,33739.489742,11925.936,11794.855,11759.641666666666,11460.9802,11135.022666666666,10499.408111111112,10360.7356,10248.578818181817,10179.439916666666,10120.861153846154,10070.944571428572,10048.319599999999,10028.80775,9993.687588235294,9937.870666666666,9888.783899999999,9861.191761904762,9820.285363636365,9754.82908695652,9657.214916666666,9551.59532,9448.020807692308,9361.843185185184,9273.046964285713,9170.461068965516,9082.463933333334,8908.444,8878.91304347826,8843.696489361702,8810.406708333332,8778.466510204082,8742.72666,8713.819803921568,8688.676288461538,8664.943358490566,8637.771925925927,8620.268381818181,8618.138839285713
2020-08-20 00:00:00,11754.38,11825.78,11668.0,11817.13,21419.897637,11923.347,11799.06,11772.277333333333,11497.9054,11176.231,10528.232222222223,10387.3171,10272.467454545455,10199.9285,10138.608769230768,10085.434285714286,10062.4748,10043.2071875,10009.372235294119,9952.599166666667,9903.86495,9873.273285714286,9833.845045454545,9772.651869565216,9677.470458333333,9570.5654,9467.135999999999,9378.27325925926,9291.356,9189.703655172414,9102.376733333333,8916.18768888889,8888.64493478261,8853.20989361702,8819.6641875,8787.991265306122,8751.989039999999,8722.341137254904,8697.55473076923,8673.062018867924,8646.316537037039,8627.074290909091,8623.818464285716
2020-08-20 12:00:00,11817.14,11888.0,11738.81,11853.55,24665.356714,11923.462,11797.0915,11775.898666666668,11536.3456,11217.290166666666,10556.113888888889,10413.5326,10296.934181818182,10221.252333333334,10156.516153846153,10103.81392857143,10077.056466666667,10053.5370625,10024.957411764706,9967.507777777779,9919.07875,9882.164476190477,9846.94277272727,9790.386347826086,9697.172166666665,9589.869399999998,9486.173538461539,9395.518555555554,9309.425500000001,9209.072275862069,9120.330866666667,8924.626733333333,8898.446217391305,8862.71055319149,8829.242895833333,8797.589734693876,8761.568039999998,8731.193901960785,8706.51478846154,8680.824037735849,8655.483703703703,8633.837763636364,8629.545017857143
2020-08-21 00:00:00,11853.54,11878.0,11688.04,11715.61,27627.375204,11919.957999999999,11795.797999999999,11776.669333333333,11565.5394,11256.805666666665,10583.281555555557,10438.7186,10320.167272727273,10240.054083333333,10173.723846153847,10119.671142857143,10091.323266666666,10063.537375,10039.361647058824,9981.637555555555,9932.4769,9890.811428571427,9859.079636363636,9807.721086956522,9716.26475,9608.31376,9505.191230769231,9411.898888888887,9326.251178571427,9228.304206896551,9136.946233333334,8933.15351111111,8907.966130434783,8872.073319148936,8838.6149375,8806.908326530613,8770.778040000001,8739.769607843138,8714.870865384615,8688.483283018868,8664.440351851852,8640.432672727273,8635.05407142857
2020-08-21 12:00:00,11715.6,11774.92,11485.81,11531.34,36820.930938,11881.992,11802.761,11768.965333333334,11575.567,11290.358666666667,10608.547666666667,10463.166599999999,10343.070363636363,10255.4345,10189.617692307691,10134.429785714286,10103.218933333332,10076.120499999999,10050.864294117646,9994.705277777777,9943.58675,9899.055857142857,9871.066818181818,9824.209608695652,9733.135375000002,9625.444720000001,9523.242884615383,9427.343555555557,9343.38417857143,9247.786689655173,9152.901633333333,8941.405911111111,8917.047065217392,8881.191063829787,8847.628916666668,8815.772632653061,8779.603539999998,8748.215117647058,8722.836903846155,8696.010547169813,8672.628814814816,8646.675090909092,8640.517660714288
2020-08-22 00:00:00,11531.23,11640.0,11376.81,11560.99,25452.963653,11847.225999999999,11807.7885,11762.488000000001,11587.108799999998,11324.591666666667,10633.560555555556,10487.806499999999,10365.872,10271.499749999999,10205.989384615385,10149.829,10115.340933333333,10088.260624999999,10063.553235294117,10008.271888888888,9952.958149999999,9908.208904761905,9884.196954545452,9839.140086956522,9750.081041666666,9643.03592,9541.447384615385,9443.554703703703,9360.755535714285,9265.736448275862,9169.7004,8949.671022222223,8926.044152173914,8890.37744680851,8856.739270833332,8824.782836734694,8788.54182,8756.712431372549,8730.956769230768,8704.024113207546,8680.759314814813,8653.384781818182,8646.021160714285
2020-08-22 12:00:00,11561.0,11686.0,11553.77,11662.96,18225.737993,11785.409,11812.72,11764.779,11602.2426,11358.919833333332,10658.303888888888,10513.8535,10389.023000000001,10288.483666666667,10223.502,10165.469142857142,10127.8806,10100.740125,10076.705529411764,10024.619777777778,9962.313049999999,9918.321095238094,9896.883318181819,9851.680913043478,9767.405874999999,9661.204800000001,9559.886846153846,9459.774777777777,9377.919714285714,9283.903965517242,9186.318833333333,8957.37311111111,8935.401130434782,8899.883255319148,8866.032937499998,8834.028163265306,8798.0843,8765.443725490195,8738.909634615384,8712.084622641509,8689.105277777777,8660.721545454544,8651.685339285714
2020-08-23 00:00:00,11663.51,11688.81,11514.13,11526.53,17049.177823,11721.019,11811.441,11756.479333333333,11610.7532,11392.1605,10681.913,10538.5419,10411.10618181818,10306.777083333332,10239.968846153848,10180.470500000001,10139.915866666668,10112.6429375,10088.307647058824,10040.031555555555,9971.9838,9931.602904761905,9909.073318181818,9863.363086956522,9784.045708333335,9679.444720000001,9578.131192307692,9476.916592592592,9394.88375,9301.625827586207,9202.729566666665,8965.107733333334,8944.057239130436,8909.09459574468,8875.176291666667,8842.928510204083,8807.26718,8773.940980392155,8746.604923076922,8720.063150943395,8697.214148148147,8668.757581818181,8657.051892857142
2020-08-23 12:00:00,11526.54,11718.07,11521.43,11648.13,20850.826867,11691.331,11804.8475,11752.703333333335,11621.7052,11427.332666666667,10708.754111111111,10563.6686,10433.429545454548,10326.374083333332,10257.952692307694,10196.942142857142,10152.420533333334,10124.262125,10099.780647058824,10055.297,9983.642350000002,9945.533190476192,9921.011045454545,9876.528869565218,9801.168458333334,9698.72992,9597.465384615385,9494.654407407406,9412.295714285714,9319.686827586207,9219.0988,8973.170222222223,8952.514043478262,8918.556893617022,8884.3291875,8851.391142857143,8817.3158,8782.666568627452,8754.604769230767,8728.27796226415,8704.880092592593,8676.721036363635,8662.669267857143
2020-08-24 00:00:00,11648.12,11824.9,11585.09,11793.05,25469.773471,11686.387999999999,11806.4595,11756.269,11639.045600000001,11464.312,10737.993666666667,10591.254299999999,10457.467272727272,10347.520416666666,10276.931,10216.051857142857,10166.176866666667,10137.3649375,10112.74588235294,10071.540888888889,9995.53495,9959.179,9932.284,9888.691434782608,9818.387833333332,9718.72896,9615.807923076924,9512.857518518518,9429.060178571428,9338.639172413792,9236.340366666665,8981.345711111111,8960.987760869566,8928.45744680851,8893.672458333333,8860.044081632652,8827.67142,8791.629607843137,8762.822115384615,8736.818245283019,8712.868074074073,8685.12309090909,8668.650124999998
2020-08-24 12:00:00,11793.04,11820.0,11699.04,11748.2,20742.618396,11685.749,11805.8425,11758.486333333334,11652.0174,11498.441666666668,10765.325444444445,10618.0422,10481.191363636364,10368.342999999999,10295.309846153847,10232.638857142856,10178.5982,10150.6589375,10126.274882352942,10087.691,10007.3696,9974.353666666666,9944.126181818181,9901.39247826087,9835.284083333334,9738.35628,9633.678153846155,9530.89962962963,9444.839821428572,9356.243586206898,9254.304,8989.263977777779,8968.820195652173,8938.632957446809,8902.905916666667,8869.087163265305,8836.61216,8800.432980392156,8770.972288461538,8745.22483018868,8720.884203703703,8693.189690909092,8675.009107142856
2020-08-25 00:00:00,11748.19,11767.85,11510.57,11614.44,23570.981211,11665.48,11794.4135,11754.533333333333,11659.929000000002,11525.834499999999,10792.148444444445,10641.957000000002,10503.513727272728,10388.551833333333,10312.66323076923,10247.671,10190.770666666665,10162.662625,10138.635,10101.378222222223,10017.831400000001,9987.75138095238,9954.737227272726,9913.481347826088,9851.519708333333,9756.99084,9651.13903846154,9548.556148148149,9459.959214285715,9373.222344827585,9272.229533333335,8997.129377777777,8975.954913043479,8947.726531914894,8911.798854166667,8877.742061224488,8845.541039999998,8809.116313725492,8778.939961538463,8753.553320754716,8728.477166666666,8701.21041818182,8681.331535714286
2020-08-25 12:00:00,11614.44,11614.44,11117.64,11318.42,46019.942061,11611.967,11767.714499999998,11735.383333333333,11659.588199999998,11548.949166666665,10815.308333333332,10661.699200000001,10522.48118181818,10406.520250000001,10328.230384615386,10260.476928571428,10204.357466666668,10172.988375,10145.209411764707,10113.12461111111,10026.023299999999,9999.692476190476,9960.791863636365,9923.68295652174,9866.285541666666,9773.76396,9667.642384615385,9564.90662962963,9474.677428571427,9388.82348275862,9289.168766666666,9004.258444444444,8983.047173913044,8956.180702127658,8919.986729166667,8886.03318367347,8853.877279999999,8817.458215686276,8786.593384615386,8761.334641509435,8735.104462962963,8709.237945454546,8687.018642857143
2020-08-26 00:00:00,11318.42,11445.02,11250.0,11378.58,24475.521871,11578.264,11749.111,11723.286666666669,11654.0198,11567.660166666667,10839.011666666667,10682.7798,10542.313636363637,10425.008666666667,10342.993307692306,10274.048142857144,10216.910666666665,10184.257062499999,10152.638941176472,10124.856222222223,10034.741750000001,10010.847714285714,9967.513818181818,9933.826782608696,9881.493708333332,9790.744719999999,9684.081076923077,9581.971703703703,9489.26907142857,9403.906793103448,9306.6362,9010.595577777778,8990.655913043478,8964.780978723404,8928.452291666668,8894.526142857141,8862.335439999999,8825.826784313726,8794.35603846154,8768.897150943396,8741.99774074074,8717.418963636364,8692.893946428572
2020-08-26 12:00:00,11378.59,11539.32,11244.0,11461.43,29522.70936,11571.273,11726.6325,11725.598333333333,11647.225,11574.851333333334,10862.997,10704.8202,10563.903545454545,10445.420583333334,10356.652846153847,10288.307357142858,10230.219333333334,10194.9723125,10164.070647058823,10135.331444444444,10043.37925,10021.095619047619,9975.065727272728,9944.988826086957,9897.003916666667,9806.660880000001,9700.284269230768,9599.095851851851,9503.912464285715,9420.207931034483,9325.236233333331,9016.487622222223,8998.576934782608,8973.519957446808,8937.234437500001,8903.213489795919,8870.88264,8834.342156862745,8802.504692307692,8776.580981132076,8749.256148148148,8725.331436363636,8698.90005357143
2020-08-27 00:00:00,11461.42,11480.59,11301.0,11310.01,23437.660983,11546.175,11696.7005,11720.584,11651.228000000001,11580.2865,10885.23,10724.822,10584.021818181818,10464.230583333332,10369.551692307692,10301.71692857143,10242.918733333332,10204.7680625,10174.020294117647,10145.92111111111,10051.169399999999,10028.825619047619,9982.661909090908,9956.456869565218,9910.266541666666,9821.924799999999,9716.233576923078,9615.696555555554,9518.648285714286,9436.114827586207,9341.751066666668,9022.220977777777,9006.116760869565,8981.791617021277,8945.7065625,8911.625714285716,8879.21068,8842.613058823528,8810.355942307691,8784.074094339621,8756.656537037035,8732.85778181818,8705.04175
2020-08-27 12:00:00,11310.01,11592.2,11125.0,11330.38,39808.3754,11512.917,11649.163,11712.785666666667,11656.408599999999,11587.355000000001,10908.427333333333,10743.7652,10604.677454545452,10482.680833333334,10382.670846153846,10315.603071428572,10255.299,10214.445375,10183.809352941176,10156.495055555555,10058.94365,10036.151333333333,9990.802727272729,9967.145652173913,9920.899083333332,9837.22632,9732.424500000001,9632.221296296297,9533.101285714285,9451.540310344828,9358.204399999999,9027.796466666667,9012.928413043477,8990.241893617022,8954.321458333334,8920.050979591837,8887.60594,8851.316313725489,8818.27975,8791.249396226414,8763.951888888889,8740.447309090909,8711.653607142856
