timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2022-01-15,43059.96,43800.0,42555.0,43084.29,21936.05616,42535.195,44706.883,46033.691,48214.4636,49799.25116666666,54099.97666666667,54448.17590000001,53863.32890909091,53028.74166666667,52516.567307692305,52280.44164285714,52029.008733333336,51645.2785,51034.72052941177,50167.38855555556,48473.430199999995,47770.099571428575,47312.278,46834.45082608696,46425.347875,46418.78516000001,46821.184,47053.0927037037,47512.29135714286,47880.79227586208,48130.6476,42795.52564444445,42121.5732826087,41458.20714893618,40816.72370833333,40203.24987755102,39604.9748,39054.92109803921,38531.17386538462,38023.72905660378,37521.80096296296,37008.81352727272,36513.41164285714
2022-01-16,43084.29,43475.0,42581.79,43071.66,20602.35271,42534.130000000005,44325.39400000001,45931.70633333333,47981.476200000005,49511.36433333333,53889.55244444445,54339.37819999999,53881.920909090906,52985.23266666667,52493.670000000006,52239.754714285715,52004.41566666667,51625.392625,51039.81047058823,50241.17361111111,48513.5635,47805.67814285714,47341.350454545456,46859.74582608696,46449.59641666667,46364.39172,46764.53511538462,47013.40392592593,47451.824321428576,47826.830965517234,48093.942299999995,42862.522511111114,42190.38002173913,41527.41906382979,40885.11995833334,40270.06381632653,39670.83642,39116.33964705882,38591.38755769231,38083.879415094336,37583.59955555555,37070.402727272725,36574.12994642857
2022-01-17,43071.66,43176.18,41540.42,42201.62,27562.08613,42597.644,44058.28800000001,45777.27766666667,47680.011,49266.530999999995,53644.23055555556,54211.8972,53888.07854545455,52943.231583333334,52461.41215384615,52205.60264285714,51956.943333333336,51604.246562500004,51044.16217647059,50297.046444444444,48557.04815,47856.11952380953,47363.485181818185,46883.69595652174,46469.39595833333,46334.672920000005,46709.240538461534,46978.258222222226,47388.75867857143,47769.077896551724,48053.47806666666,42927.16671111111,42257.30117391304,41594.51478723404,40950.67266666667,40334.410448979594,39734.347160000005,39176.89494117647,38649.751442307694,38141.34490566037,37643.358962962964,37130.52618181818,36632.80391071429
2022-01-18,42201.63,42691.0,41250.0,42352.12,29324.08257,42664.882,43852.66100000001,45632.974,47371.528399999996,49004.86233333334,53381.46066666667,54088.8284,53874.69690909091,52937.70241666667,52442.19069230769,52171.682857142856,51913.81166666667,51584.503562499995,51058.907352941176,50352.95916666667,48599.876,47902.98885714286,47394.42159090909,46904.49352173914,46501.466250000005,46305.397520000006,46652.25103846154,46945.765555555554,47312.96267857143,47718.38886206896,48020.3063,42992.329577777775,42324.35986956522,41661.66353191489,41016.642354166666,40398.83251020408,39798.71801999999,39237.46492156863,38708.292057692306,38199.06124528302,37701.362962962965,37190.88581818182,36691.90164285714
2022-01-19,42352.12,42559.13,41138.56,41660.01,31685.72159,42644.421,43579.618,45457.83566666666,47065.717399999994,48704.07066666666,53153.31466666667,53930.715,53815.773272727274,52945.416000000005,52415.16238461539,52120.60778571429,51863.2836,51567.384875,51073.68494117647,50397.54761111111,48634.8304,47940.998095238094,47406.419045454546,46914.985782608695,46513.39841666667,46272.67176,46607.86642307693,46914.699518518515,47236.89296428572,47661.34748275862,47988.19373333333,43055.90251111112,42390.31789130435,41727.74938297873,41081.08279166667,40461.49781632653,39861.52564,39296.93478431372,38764.789903846155,38255.78913207548,37758.31433333333,37249.95805454545,36749.444410714284
2022-01-20,41660.0,43505.0,40553.31,40680.91,42330.33953,42530.263,43302.816999999995,45184.20333333334,46735.6542,48405.05216666667,52931.01122222223,53777.5548,53752.555181818185,52921.56016666666,52374.05215384615,52059.424,51804.564,51522.890562500004,51088.23705882352,50433.22966666667,48661.8024,47969.65438095238,47407.16731818182,46931.73321739131,46523.215875,46248.343440000004,46543.423346153846,46883.64077777778,47156.61057142857,47597.72996551724,47940.37813333333,43116.00193333333,42454.0585652174,41791.61006382979,41143.388333333336,40522.193571428565,39922.14058000001,39354.09949019607,38820.051250000004,38310.3542264151,37813.092814814816,37307.17972727272,36805.60241071429
2022-01-21,40680.92,41100.0,35440.45,36445.31,88860.891999,41901.865,42738.95,44779.441666666666,46334.9536,48075.021,52654.99522222223,53568.3379,53645.694272727276,52851.39391666667,52308.702769230775,51962.610928571434,51729.706000000006,51456.4955625,51068.95547058823,50439.14238888888,48675.57825,47992.80133333334,47390.35490909091,46935.78586956522,46511.563375,46208.39868,46466.69884615384,46818.61825925926,47067.719535714285,47523.43396551724,47875.80536666667,43167.510622222224,42508.28067391304,41845.90738297872,41197.032479166664,40574.258714285716,39974.7779,39403.07884313726,38867.53340384616,38357.07805660377,37860.02929629629,37356.787963636365,36854.097
2022-01-22,36445.31,36835.22,34008.0,35071.42,90471.338961,41018.741,42128.212,44253.862,45964.361,47700.5235,52368.54188888888,53345.572700000004,53517.0259090909,52786.901,52216.086615384615,51856.580785714286,51637.026666666665,51382.1055625,51034.890529411765,50427.10805555555,48679.835300000006,48006.07642857143,47375.45677272727,46932.634173913044,46497.152708333335,46174.5322,46381.147576923075,46744.76437037037,46978.66510714286,47451.42696551724,47806.78466666667,43215.54555555557,42558.976217391304,41897.015425531914,41247.51360416667,40623.21946938775,40024.48234,39448.883274509804,38912.18315384615,38400.8110754717,37903.98477777778,37403.48145454546,36900.23519642857
2022-01-23,35071.42,36499.0,34601.01,36244.55,44279.52354,40387.185000000005,41618.1345,43768.01366666667,45706.2026,47352.294499999996,52070.38377777778,53091.294,53378.59463636363,52733.35025,52124.726153846146,51745.77842857142,51566.36453333333,51321.75093749999,50996.11217647059,50409.256277777786,48691.747449999995,48013.42980952381,47367.05486363637,46944.337478260866,46499.57379166666,46148.111280000005,46294.1571923077,46675.869296296296,46907.57417857143,47376.14086206896,47735.4816,43265.955444444444,42611.87743478261,41950.103361702124,41300.57185416667,40674.90165306123,40076.297699999996,39497.108843137255,38959.708557692305,38447.70252830189,37949.2502962963,37452.07489090909,36948.34555357143
2022-01-24,36244.55,37550.0,32917.17,36660.35,91904.753211,39747.224,41159.5515,43310.03666666666,45451.483,46980.62766666667,51807.40088888889,52849.1418,53209.00690909091,52679.179000000004,52039.51484615385,51631.467357142865,51483.63420000001,51271.528437500005,50949.569882352946,50390.594,48710.67065000001,48023.74152380953,47370.87536363636,46958.59634782609,46508.137125,46147.99232,46211.15530769231,46613.296518518524,46839.81421428572,47302.06434482759,47661.86086666666,43316.77622222222,42663.789152173915,42003.91470212766,41354.82439583333,40728.45906122449,40128.842619999996,39545.615470588236,39007.78046153846,38495.05350943396,37996.63733333333,37501.26958181818,36997.305785714285
2022-01-25,36660.35,37545.14,35701.0,36958.32,49232.40183,39134.627,40834.91100000001,42849.46433333333,45181.81100000001,46701.157499999994,51569.01066666667,52603.441699999996,53056.03509090909,52635.93708333334,51959.963615384615,51560.714428571424,51404.054,51223.109875,50909.35782352941,50373.604222222224,48726.383200000004,48028.72528571428,47377.57809090909,46956.72795652174,46513.62483333333,46133.719039999996,46138.625230769234,46536.4967037037,46770.29035714286,47223.40637931034,47589.25343333334,43368.32471111111,42715.94089130435,42058.02123404256,41409.79922916667,40782.39520408163,40181.877420000004,39595.75229411765,39056.45390384616,38542.55977358491,38044.30124074074,37551.12507272727,37046.77448214286
2022-01-26,36958.32,38919.98,36234.63,36809.34,69830.16036,38508.395000000004,40521.2625,42386.39433333334,44906.2188,46402.62933333334,51304.93788888889,52351.4367,52900.197909090915,52600.79375,51871.62976923077,51494.72178571428,51324.33073333333,51160.914375,50853.80452941176,50343.62072222222,48742.915550000005,48037.126904761906,47383.07436363636,46957.30891304348,46511.772875,46131.94836,46062.238000000005,46458.752148148145,46709.653607142856,47143.43020689655,47516.216433333335,43420.01353333333,42767.8675652174,42112.03991489362,41464.52272916667,40836.61536734693,40234.83044,39648.04345098039,39104.64840384616,38589.82166037736,38091.74081481481,37600.414018181815,37096.08116071428
2022-01-27,36807.24,37234.47,35507.01,37160.1,53020.87934,38004.243,40300.9435,42040.273,44639.997,46067.38300000001,51026.119999999995,52080.23180000001,52738.4740909091,52564.42558333334,51794.07861538462,51428.75721428571,51258.84533333333,51084.8995625,50804.24635294118,50319.72222222222,48757.42110000001,48054.53361904762,47408.30695454546,46956.56160869565,46513.71875,46130.78984,46014.27176923077,46386.83322222222,46657.75767857143,47065.15468965517,47443.583399999996,43471.428133333335,42820.14663043478,42166.81057446808,41519.71745833334,40890.54144897959,40287.8071,39700.4235490196,39154.343942307685,38637.57203773585,38138.805981481484,37649.92049090909,37146.128267857144
2022-01-28,37160.11,38000.0,36155.01,37716.56,42154.26956,37540.687,40102.7845,41748.66966666667,44443.41640000001,45733.054833333335,50757.86855555556,51797.3833,52584.451909090916,52513.52941666667,51753.31661538462,51377.79757142857,51196.28313333333,51015.491375,50758.39670588236,50307.89511111112,48780.57075,48073.247952380945,47431.97513636363,46965.998347826084,46514.33491666666,46143.03508,45968.293269230766,46314.785703703696,46609.86989285715,46975.987655172416,47379.13213333333,43523.81157777778,42873.81560869565,42222.57959574468,41575.80985416667,40945.70448979592,40341.6696,39754.44290196079,39204.83457692308,38686.26177358491,38186.869129629624,37698.44158181818,37197.132267857145
2022-01-29,37716.57,38720.74,37268.44,38166.84,26129.49682,37191.369999999995,39917.8955,41450.202000000005,44263.9424,45419.99283333334,50500.83566666667,51557.1202,52408.95636363637,52430.40633333333,51733.56630769231,51327.74864285714,51125.32526666667,50946.289,50721.73694117648,50302.445222222224,48807.756100000006,48089.90371428572,47452.37863636363,46962.286478260874,46509.835125,46140.51728,45923.39092307693,46259.10729629629,46567.437750000005,46890.49562068965,47312.34823333334,43573.98228888889,42928.412673913044,42279.7019787234,41633.24147916667,41001.70089795918,40396.095259999995,39809.16964705883,39256.44315384616,38735.102735849054,38236.077666666664,37748.00625454545,37248.91183928571
2022-01-30,38166.83,38359.26,37351.63,37881.76,21430.66527,36911.455,39720.859000000004,41172.363,44033.777799999996,45098.28766666666,50244.954000000005,51329.05559999999,52244.273,52349.13016666667,51690.01361538462,51269.58092857143,51049.5594,50873.7446875,50663.394352941184,50300.63805555555,48833.06480000001,48102.26204761906,47467.00895454545,46950.831999999995,46514.221625,46138.74544,45889.23234615385,46186.683777777784,46527.491285714284,46803.32934482759,47241.5208,43623.54193333333,42981.12047826086,42336.13082978723,41689.94016666667,41057.02234693877,40449.978800000004,39863.10752941176,39307.12555769231,38784.04,38284.44868518518,37796.699400000005,37300.11321428572
2022-01-31,37881.75,38744.0,36632.61,38466.9,36855.2458,37113.614,39507.7395,40863.838,43802.037800000006,44798.06366666666,49969.91966666666,51100.8571,52072.45390909091,52268.02091666667,51640.795461538466,51223.33928571428,50972.6778,50816.20025,50612.79664705882,50293.65872222222,48865.9993,48125.00852380952,47498.29281818182,46943.54008695653,46526.52870833334,46135.6454,45858.59926923077,46120.2882962963,46472.01096428571,46724.47451724138,47176.439966666665,43676.09437777779,43035.90417391305,42393.50053191489,41747.317937499996,41113.697408163265,40505.04582,39918.676647058826,39359.05067307693,38834.440584905664,38334.05094444444,37846.458109090905,37352.44557142857
2022-02-01,38466.9,39265.2,38000.0,38694.59,34574.44663,37475.931,39247.335999999996,40577.45166666666,43641.8746,44549.62266666667,49701.009777777785,50879.2808,51902.878000000004,52180.268,51609.134076923074,51163.218357142854,50897.870800000004,50751.9581875,50564.09529411765,50281.615,48902.5529,48146.31604761905,47527.433454545455,46945.04260869566,46538.604875,46136.30383999999,45839.97061538461,46051.32474074074,46413.734607142855,46650.98462068966,47118.91043333334,43727.69324444445,43090.771326086964,42450.82631914894,41804.909499999994,41170.54253061224,40560.273700000005,39974.51074509804,39410.941884615386,38885.08405660377,38383.683666666664,37896.20198181818,37404.77519642857
2022-02-02,38694.59,38855.92,36586.95,36896.36,35794.6813,37541.112,38964.148499999996,40259.127,43412.936200000004,44345.354166666664,49428.80255555555,50617.456600000005,51677.641090909085,52058.804416666666,51564.716538461544,51083.03942857143,50798.80066666666,50689.78625,50511.125117647054,50248.612166666666,48929.43435,48160.764809523804,47537.41536363637,46939.83995652173,46552.53641666667,46141.23532,45817.072846153846,45969.97033333333,46349.62796428571,46584.59272413793,47048.306566666666,43775.622022222225,43141.50232608696,42503.98880851064,41858.249375,41223.84818367348,40612.22586,40026.58817647059,39459.49351923077,38932.942584905664,38430.91381481482,37941.829600000005,37453.66483928571
2022-02-03,36896.37,37387.0,36250.0,37311.61,32081.10999,37606.238,38676.731,39975.11366666667,43181.86880000001,44143.94216666666,49166.296888888886,50387.284600000006,51463.423272727276,51908.77616666667,51519.722,51008.5665,50696.45206666667,50616.2969375,50467.68782352941,50208.27366666667,48957.0996,48181.88814285714,47550.218636363636,46946.32591304348,46568.91475,46152.061160000005,45819.46330769231,45892.454666666665,46291.61585714286,46521.41503448276,46978.87013333333,43824.54291111111,43192.634086956525,42556.18168085106,41912.2964375,41278.322632653064,40666.01464,40079.37978431373,39508.31975,38981.336264150945,38478.593962962965,37989.53916363637,37503.14401785715
2022-02-04,37311.98,41772.33,37026.73,41574.25,64703.95874,38067.831,38601.229,39912.551,43060.70619999999,43996.147666666664,48945.22622222223,50218.8927,51282.02254545455,51807.018083333336,51515.313538461545,50967.66842857143,50661.188866666664,50570.540062500004,50449.26994117648,50195.93966666667,49010.7726,48218.83309523809,47575.95736363637,46972.80647826087,46586.35725,46175.793079999996,45823.492576923076,45839.70692592592,46234.044357142855,46470.20555172414,46918.22053333333,43882.07626666667,43253.09658695652,42617.04493617021,41974.892270833334,41341.59579591837,40728.103919999994,40140.42552941176,39566.36919230769,39037.800641509435,38533.768500000006,38044.72905454545,37560.35196428571
2022-02-05,41571.7,41913.69,40843.01,41382.59,32532.34372,38525.155999999995,38516.775499999996,39855.89366666667,42965.734000000004,43842.708333333336,48701.99288888889,50026.95970000001,51094.50209090909,51702.27775,51518.05238461539,50918.31021428571,50630.08406666667,50524.3823125,50417.634470588244,50168.879611111115,49068.7338,48256.35557142857,47604.76459090909,46997.94747826087,46605.96920833333,46192.3082,45839.37942307693,45783.086814814815,46175.40942857143,46427.42955172414,46856.15439999999,43937.83344444445,43313.60358695652,42677.59710638298,42037.31316666666,41404.535653061226,40790.38618,40201.307411764705,39626.44946153846,39093.71458490566,38588.624148148156,38099.621090909095,37616.92726785715
