timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200
2021-09-28,42147.35,42787.38,40888.0,41026.54,43372.2624,43121.662,44858.29,46218.47866666666,46661.0304,45829.274666666664,41952.23777777778,41121.8111,40800.780000000006,40422.75199999999,40160.70646153846,40457.76164285714,41545.118866666664,42291.2985,43291.173588235295,44126.49822222222,45389.81135
2021-09-29,41025.01,42590.0,40753.88,41524.28,33511.53487,42549.915,44614.746999999996,46036.524333333335,46579.8162,45830.315500000004,42041.34433333333,41220.9646,40838.891818181815,40463.01191666666,40192.04915384615,40399.85421428571,41444.759333333335,42227.75675,43183.3164117647,44029.68861111111,45291.4908
2021-09-30,41524.29,44141.37,41410.17,43824.1,46381.22781,42630.763,44563.4065,45927.297999999995,46546.0782,45896.6265,42152.87266666667,41334.11,40914.146272727274,40515.14041666666,40262.578769230764,40358.09085714286,41355.79073333333,42182.12525,43067.134647058825,43956.20061111111,45215.76975
2021-10-01,43820.01,48495.0,43283.03,48141.61,66244.87492,43371.486,44711.802500000005,45905.001,46620.9304,46046.523,42302.5668888889,41478.7454,40997.06481818182,40589.26391666666,40334.46584615384,40345.94914285714,41322.06806666667,42170.211312499996,42979.970411764705,43900.3095,45178.451799999995
2021-10-02,48141.6,48336.59,47430.18,47634.9,30508.98131,43780.615000000005,44792.2855,45851.276333333335,46617.62840000001,46203.65383333333,42439.771222222225,41608.4635,41061.77945454546,40679.313083333334,40406.082615384614,40352.177071428574,41256.72666666667,42161.262125,42888.646411764705,43836.447888888884,45132.12255
2021-10-03,47634.89,49228.08,47088.0,48200.01,30825.05601,44114.090000000004,44955.2495,45791.30533333334,46640.2584,46344.93433333333,42600.992,41774.6191,41135.015545454546,40785.0365,40474.99107692308,40364.809285714284,41202.1022,42125.0035,42811.38294117647,43782.05266666667,45078.55774999999
2021-10-04,48200.01,49536.12,46891.0,49224.94,46796.49372,44755.527,45060.9205,45768.282,46685.2808,46484.309,42767.713444444445,41944.032,41233.887636363645,40896.941750000005,40557.26000000001,40405.43,41148.17013333333,42088.8345625,42747.96105882353,43744.67205555555,45036.44165
2021-10-05,49224.93,51886.3,49022.4,51471.99,52125.66793,45635.662,45228.4495,45758.78566666667,46796.694800000005,46628.227666666666,42963.37866666667,42111.74850000001,41355.515090909095,41046.268416666666,40678.86384615384,40467.01721428571,41098.903066666666,42067.745624999996,42720.44329411765,43707.97466666667,45003.65155
2021-10-06,51471.99,55750.0,50382.41,55315.0,79877.545181,46851.072,45607.3085,45847.155666666666,47009.0758,46807.26866666667,43212.70411111111,42319.9496,41532.74381818182,41229.05333333333,40838.17038461538,40600.05228571428,41079.39746666667,42078.745624999996,42718.571882352946,43692.266111111116,44989.71515
2021-10-07,55315.0,55332.31,53357.0,53785.22,54917.37766,48014.859,45931.570499999994,46077.871999999996,47190.674399999996,46973.78283333334,43434.586444444445,42498.684499999996,41699.121090909095,41365.696416666666,40977.739230769235,40694.75642857143,41065.858,42054.3140625,42703.043764705886,43659.02216666667,44971.883449999994
2021-10-08,53785.22,56100.0,53617.61,53951.43,46160.25785,49307.348,46214.505,46341.30933333332,47334.490600000005,47102.083333333336,43661.79266666667,42687.7488,41865.95081818182,41509.66066666667,41106.18246153846,40814.038,41047.73406666667,42030.2581875,42704.00729411765,43625.4055,44971.22435
2021-10-09,53955.67,55489.0,53661.67,54949.72,55177.08013,50649.892,46599.9035,46626.46200000001,47447.035599999996,47258.16216666667,43891.68966666667,42902.1991,42078.139818181815,41656.47516666666,41246.61807692307,40939.03792857142,41083.19006666666,42020.08012499999,42723.17647058824,43598.12616666667,44974.2685
2021-10-10,54949.72,56561.31,54080.0,54659.0,89237.836128,51733.382,47182.072499999995,46953.39833333334,47563.77819999999,47410.628833333336,44131.38266666667,43110.9236,42279.49836363636,41815.74925,41378.08207692308,41081.92185714286,41116.4436,42004.3901875,42743.96388235294,43548.592833333336,44986.04525
2021-10-11,54659.01,57839.04,54415.06,57471.35,52933.165751,52666.35600000001,48018.920999999995,47363.32033333333,47728.4208,47628.50133333333,44406.28911111111,43338.9458,42495.80090909091,41969.505750000004,41518.271,41215.315142857144,41167.3096,42031.086062500006,42787.631588235294,43518.10294444444,45016.933099999995
2021-10-12,57471.35,57680.0,53879.0,55996.93,53471.2855,53502.558999999994,48641.587,47695.70999999999,47858.5824,47765.11683333334,44663.810333333335,43546.05,42689.74490909091,42098.51108333333,41665.71661538462,41341.54521428572,41228.8692,42022.0911875,42828.39723529412,43478.30822222222,45021.7898
2021-10-13,55996.91,57777.0,54167.19,57367.0,55808.44492,54419.257999999994,49266.674,48109.918999999994,48052.4422,47936.75833333333,44946.99922222222,43782.818600000006,42924.13172727273,42242.03575,41833.82276923077,41471.01014285714,41301.77253333333,42028.1744375,42848.194941176465,43456.264888888894,45029.5391
2021-10-14,57370.83,58532.54,56818.05,57347.94,43053.336781,55231.558,49993.542499999996,48451.133,48219.9346,48109.66033333333,45235.48888888889,44014.0979,43151.98890909091,42400.360166666665,41999.604538461535,41605.42414285715,41393.83853333333,42028.38187500001,42861.935941176474,43441.49422222222,45037.39065
2021-10-15,57347.94,62933.0,56850.0,61672.42,82512.908022,56251.601,50943.6315,48902.833333333336,48516.5056,48372.5125,45570.515,44292.200899999996,43397.18963636364,42596.85558333334,42215.90938461539,41791.20221428572,41519.3228,42045.94668750001,42902.09005882353,43472.174277777776,45057.5754
2021-10-16,61672.42,62378.42,60150.0,60875.57,35467.88096,56807.657999999996,51829.365,49340.75833333333,48752.619000000006,48642.17283333333,45893.815111111115,44572.1995,43637.014,42805.65333333333,42427.407538461535,41978.84807142857,41680.55933333334,42062.41375,42945.152235294125,43501.29888888889,45068.2204
2021-10-17,60875.57,61718.39,58963.0,61528.33,39099.24124,57581.969000000005,52798.414000000004,49815.03666666666,49005.27859999999,48922.556833333336,46234.800444444445,44849.3247,43869.89218181818,43022.69175,42613.102,42163.75564285714,41820.5706,42098.114937499995,42967.70552941176,43529.65072222222,45082.1593
2021-10-18,61528.32,62695.78,59844.45,62009.84,51798.44844,58387.81,53847.579000000005,50272.27333333333,49270.1188,49176.71050000001,46592.79477777778,45134.3944,44115.0270909091,43242.77241666666,42807.979846153845,42340.58442857143,41985.6228,42131.4888125,42992.46711764706,43575.329666666665,45098.60630000001
2021-10-19,62005.6,64486.0,61322.22,64280.59,53628.107744,59320.89700000001,54985.39450000001,50840.23466666667,49616.072400000005,49426.0125,46949.86233333334,45434.6104,44394.808,43515.03625,43015.27684615384,42537.638,42164.4952,42223.04675,43037.77523529412,43645.27205555556,45125.2592
2021-10-20,64280.59,67000.0,63481.4,66001.41,51428.934856,60455.138,56094.259999999995,51606.42766666667,49994.082800000004,49712.33816666667,47324.45766666666,45763.758200000004,44687.67036363637,43794.135,43249.54838461539,42740.72892857143,42373.4696,42325.112,43089.72829411765,43727.918,45170.006550000006
2021-10-21,66001.4,66639.74,62000.0,62193.15,68538.64537,60927.31799999999,56796.837,52321.719999999994,50261.7354,49928.237,47641.78055555555,46058.392,44937.88872727272,44031.76066666667,43427.799,42904.6315,42529.44866666666,42402.310125,43142.62911764706,43795.39194444445,45189.96225
2021-10-22,62193.15,63732.39,60000.0,60688.22,52119.35886,61396.447,57449.503000000004,52893.20700000001,50490.566999999995,50114.89316666666,47935.44811111111,46337.074,45168.813363636364,44248.63675,43582.96769230769,43075.0545,42678.53866666667,42489.3428125,43161.75917647059,43859.955555555556,45197.7534
2021-10-23,60688.23,61747.64,59562.15,61286.75,27626.93678,61788.422,58103.840000000004,53440.590000000004,50716.3192,50341.77216666667,48223.28955555555,46631.141500000005,45419.691636363634,44496.15591666666,43745.603923076924,43259.15128571428,42825.50426666666,42582.188125,43190.54194117647,43900.42977777778,45214.2314
2021-10-24,61286.75,61500.0,59510.63,60852.22,31226.57676,62138.85,58685.204000000005,54041.97833333334,50935.0508,50539.753833333336,48485.67422222223,46925.825,45661.80263636364,44734.22733333333,43918.70553846154,43438.122071428574,42974.3192,42690.401750000005,43211.3505882353,43932.875611111114,45238.72525
2021-10-25,60852.22,63710.63,60650.0,63078.78,36853.83806,62279.486,59265.54350000001,54722.24966666666,51161.4888,50810.33566666666,48748.128777777776,47241.4121,45927.40863636363,44970.71433333333,44110.90407692308,43649.022,43157.0878,42816.833,43236.15488235294,43978.61205555555,45263.731550000004
2021-10-26,63078.78,63293.48,59817.55,60328.81,40217.50083,62224.81,59516.234,55294.51333333333,51314.78699999999,50997.98416666666,48973.78711111111,47526.9146,46176.98227272727,45185.997,44299.43461538461,43841.50771428571,43328.57886666667,42964.575,43248.437058823525,44016.24433333333,45274.6629
2021-10-27,60328.81,61496.0,58000.0,58413.44,62124.49016,61913.320999999996,59747.645000000004,55836.71633333333,51545.78119999999,51156.61899999999,49178.19777777778,47802.6525,46400.59709090909,45373.511249999996,44475.81707692308,43991.68907142857,43480.39333333333,43076.3675,43263.71529411765,44020.23972222222,45267.884450000005
2021-10-28,58413.44,62499.0,57820.0,60575.89,61056.35301,61769.926,60078.868,56488.361333333334,51836.332800000004,51353.420000000006,49382.30355555556,48110.5079,46646.715454545454,45586.26866666667,44667.93807692308,44162.404571428575,43635.87386666666,43222.14175,43286.691,44035.65927777778,45270.75175000001
2021-10-29,60575.9,62980.0,60174.81,62253.71,43973.90414,61567.238,60444.06749999999,57179.342333333334,52153.504199999996,51607.933333333334,49613.32444444445,48411.599899999994,46901.21290909091,45825.84383333334,44903.66715384616,44340.41692857143,43806.278,43377.166625,43360.94035294118,44067.18983333333,45282.7203
2021-10-30,62253.7,62359.25,60673.0,61859.19,31478.12566,61153.016,60804.07699999999,57780.511999999995,52493.669799999996,51853.905,49857.92166666667,48707.3135,47162.78163636363,46059.782499999994,45129.43353846154,44528.3675,43968.214733333334,43547.191249999996,43432.63576470588,44093.244277777776,45274.14125
2021-10-31,61859.19,62405.3,59945.36,61299.8,39267.63794,61063.681000000004,60995.4995,58219.11833333333,52816.192,52062.05966666667,50104.054777777776,48983.97059999999,47422.50918181819,46281.70475,45341.90838461538,44687.504857142856,44115.2348,43687.8381875,43500.03782352941,44138.24311111111,45265.842599999996
2021-11-01,61299.81,62437.74,59405.0,60911.11,44687.66672,61085.97000000001,61241.20850000001,58661.65866666667,53113.909400000004,52256.467500000006,50356.32211111111,49250.5003,47677.88272727272,46495.243083333335,45543.81623076923,44833.18214285714,44275.7822,43829.003125,43583.26205882353,44157.54866666667,45254.598249999995
2021-11-02,60911.12,64270.0,60624.68,63219.99,46368.2841,61279.29400000001,61533.85800000001,59162.32466666667,53479.4946,52476.814999999995,50617.397777777776,49528.89,47962.79172727273,46741.32516666667,45787.16653846154,44998.010357142855,44460.49413333333,43978.866125,43682.01788235294,44195.47261111111,45264.0242
2021-11-03,63220.57,63500.0,60382.76,62896.48,43336.09049,61483.719999999994,61811.284999999996,59618.04266666667,53795.1938,52693.16233333333,50862.22022222222,49785.4788,48249.270000000004,46980.295750000005,46022.64984615384,45173.349428571426,44641.16193333334,44131.15675,43795.89105882353,44226.48222222222,45278.4733
2021-11-04,62896.49,63086.31,60677.01,61395.01,35930.93314,61315.34300000001,61797.4145,59948.810000000005,54060.6658,52853.79783333334,51068.421777777774,50004.85019999999,48520.86036363637,47209.736500000006,46227.99346153846,45339.79257142858,44826.77673333333,44291.97875,43904.98064705882,44240.55422222222,45304.698300000004
2021-11-05,61395.01,62595.72,60721.0,60937.12,31604.48749,61376.174,61800.49199999999,60136.214,54324.6518,52991.68483333334,51250.25044444444,50214.0258,48785.93818181819,47443.58158333333,46431.39523076923,45519.20171428571,45010.485466666665,44456.5535625,44047.610235294116,44255.53355555556,45331.2182
2021-11-06,60940.18,61560.49,60050.0,61470.61,25590.57408,61681.891,61797.60600000001,60392.39366666667,54608.064399999996,53235.13283333334,51446.65311111111,50428.5671,49064.401454545456,47674.03825,46628.002,45704.82235714285,45171.035866666665,44617.9869375,44170.81005882353,44286.947277777785,45356.44625
2021-11-07,61470.62,63286.35,61322.78,63273.59,25515.6883,61951.66100000001,61860.79350000001,60703.13233333334,54907.68140000001,53522.22083333333,51635.76633333333,50639.239299999994,49368.79454545454,47922.12758333333,46845.145,45902.48971428571,45348.355,44780.6105625,44323.87817647059,44323.63377777778,45403.876050000006
2021-11-08,63273.58,67789.0,63273.58,67525.83,54442.094554,62478.873,62023.055499999995,61122.335999999996,55313.363,53874.399,51879.55344444444,50899.8793,49690.4429090909,48199.35125,47106.84607692308,46159.039,45549.647333333334,44973.3151875,44500.796411764706,44423.04772222222,45483.0504
2021-11-09,67525.82,68524.25,66222.4,66947.66,44661.378068,62987.72000000001,62070.368,61531.958,55792.0038,54242.678166666665,52117.73855555555,51170.90150000001,50005.53227272727,48481.5265,47361.93153846153,46405.025428571425,45758.991,45156.9338125,44690.751764705885,44519.02933333333,45562.163
2021-11-10,66947.67,69000.0,62822.9,64882.43,65171.504046,63345.98299999999,62204.83200000001,61778.994,56274.9648,54571.157166666664,52345.33222222222,51428.247599999995,50289.608090909096,48749.46533333333,47594.34153846154,46627.913714285714,45931.403399999996,45317.1565625,44844.19964705883,44602.59033333333,45636.33595
2021-11-11,64882.42,65600.07,64100.0,64774.26,37237.98058,63732.297999999995,62409.134,62071.57166666667,56699.5778,54883.64083333334,52533.93511111111,51693.9197,50567.02736363637,49015.75066666667,47821.17038461539,46842.993500000004,46093.123199999995,45491.814437500005,44999.78517647059,44702.652944444446,45714.8734
2021-11-12,64774.25,65450.7,62278.0,64122.23,44490.10816,63822.522,62550.907999999996,62296.74600000001,57084.7172,55203.332500000004,52723.42088888889,51937.910200000006,50828.31109090909,49284.43591666666,48055.263384615384,47075.406214285715,46252.9778,45670.620875,45146.14,44800.93477777778,45765.4776
2021-11-13,64122.22,65000.0,63360.22,64380.0,22504.97383,63970.873999999996,62727.297,62531.148,57516.1058,55491.1405,52916.822888888884,52173.085600000006,51075.06018181818,49559.40366666667,48287.26330769231,47304.665857142856,46426.517733333334,45849.268937500005,45298.198941176466,44916.72344444445,45812.31775
2021-11-14,64380.01,65550.51,63576.27,65519.1,25705.07347,64383.28300000001,62849.313,62659.37066666667,57973.075,55781.102,53134.79855555556,52399.9079,51311.98045454546,49842.72891666667,48530.77853846154,47524.79985714286,46609.3586,46049.058375,45473.820176470595,45042.66411111111,45865.68215
2021-11-15,65519.11,66401.82,63400.0,63606.74,37829.37124,64650.24500000001,63013.20950000001,62750.40966666667,58381.9918,56045.584,53344.91844444445,52590.2499,51526.409363636354,50107.963749999995,48767.17107692308,47732.741642857145,46794.6046,46237.9704375,45644.41776470588,45192.20105555556,45915.94085
2021-11-16,63606.73,63617.31,58574.07,60058.87,77455.15609,64509.07100000001,63095.48099999999,62701.42766666667,58740.2222,56258.23216666667,53515.51377777778,52752.8949,51708.61290909091,50351.45725,48969.04076923077,47905.22121428571,46958.43893333333,46379.663062499996,45788.05070588236,45300.713444444445,45927.763849999996
2021-11-17,60058.87,60840.23,58373.0,60344.87,46289.38491,64216.19900000001,63083.93000000001,62645.92866666667,59126.5888,56459.101,53666.44988888889,52893.8096,51873.50836363636,50606.07825,49175.517692307694,48085.934571428574,47123.403666666665,46527.59525,45923.880470588236,45429.00711111111,45940.48635
